category,model,name,title,image,price,description,properties
Для других помещений,Состаренный кирпич,01450 Дизайн- панели PANDA «Состаренный кирпич» Панно,01450 Дизайн- панели PANDA «Состаренный кирпич» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a9e/a9e1e0accbf0d9b766037daadc0986f9.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf0/bf0b3300a3486c161b6588a3b7958d15.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/576/57605e4f9f22e16ad77af7620e89e50a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3fe/3fe95c32709aec89ebd483009b96c2fc.png",2676,"&lt;b&gt;Благородство традиций&lt;/b&gt;. Такое решение придаст помещению как солидность, так и уют – то, что можно встретить в старинных зданиях, которые оберегали и облагораживали на протяжении поколений.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Полет,05610 дизайн - панели PANDA Полет,05610 дизайн - панели PANDA Полет,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cde/cde7527c76ad29fa7cadaeb5836132d6.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/959/95978aa4d3f3e8dfa08552dfe2ca35e7.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e72/e7232d46ad045e583b549201552b41e6.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Полет,05620 дизайн - панели PANDA Полет,05620 дизайн - панели PANDA Полет,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cc9/cc9d5035cda7062c07caefe96774018e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/959/95978aa4d3f3e8dfa08552dfe2ca35e7.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e72/e7232d46ad045e583b549201552b41e6.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Оникс,Оникс,Оникс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png,2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Очарование,Очарование,Очарование,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/461/461416610b36eec0cd65eccc0e178701.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м."
Для других помещений,Гармония,Гармония,Гармония,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8e4/8e412817f75b3a4599bba239822144a1.png,1784,"&lt;b&gt;Прохлада и свежесть.&lt;/b&gt; В самый жаркий день здесь вы ощутите приятную прохладу, а в другие сезоны такая ванная комната придаст бодрости и освежит восприятие. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Космос,Космос,Космос,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ac/5ac610525167d1cb490b7fc3dfeb7516.png,2676,"&lt;p&gt;
 &lt;strong&gt;Бесконечное пространство.&lt;/strong&gt; У вашей ванной комнаты теперь действительно не будет границ. Безбрежные просторы космоса придадут помещению футуристическую атмосферу.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Шоколад,Шоколад,Шоколад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bbd/bbd0398f84325e29e9a471ef2b8508bd.png,2676,,"Наши предложения---Рекомендуем|Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м."
Для других помещений,Оникс,02210 дизайн - панели PANDA «Оникс»,02210 дизайн - панели PANDA «Оникс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a30/a3052d4edbacf09c851e36677e2d8aaa.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c41/c4161f16d1af01b3e5a7e0774212db8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png",2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Оникс,02210 дизайн - панели PANDA «Оникс»,02210 дизайн - панели PANDA «Оникс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a30/a3052d4edbacf09c851e36677e2d8aaa.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c41/c4161f16d1af01b3e5a7e0774212db8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png",2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Гармония,Гармония,Гармония,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8e4/8e412817f75b3a4599bba239822144a1.png,1784,"&lt;b&gt;Прохлада и свежесть.&lt;/b&gt; В самый жаркий день здесь вы ощутите приятную прохладу, а в другие сезоны такая ванная комната придаст бодрости и освежит восприятие. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Космос,Космос,Космос,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ac/5ac610525167d1cb490b7fc3dfeb7516.png,2676,"&lt;p&gt;
 &lt;strong&gt;Бесконечное пространство.&lt;/strong&gt; У вашей ванной комнаты теперь действительно не будет границ. Безбрежные просторы космоса придадут помещению футуристическую атмосферу.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Космос,Космос,Космос,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ac/5ac610525167d1cb490b7fc3dfeb7516.png,2676,"&lt;p&gt;
 &lt;strong&gt;Бесконечное пространство.&lt;/strong&gt; У вашей ванной комнаты теперь действительно не будет границ. Безбрежные просторы космоса придадут помещению футуристическую атмосферу.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Космос,Космос,Космос,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ac/5ac610525167d1cb490b7fc3dfeb7516.png,2676,"&lt;p&gt;
 &lt;strong&gt;Бесконечное пространство.&lt;/strong&gt; У вашей ванной комнаты теперь действительно не будет границ. Безбрежные просторы космоса придадут помещению футуристическую атмосферу.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Шоколад,Шоколад,Шоколад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bbd/bbd0398f84325e29e9a471ef2b8508bd.png,2676,,"Наши предложения---Рекомендуем|Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м."
Для других помещений,Шоколад,Шоколад,Шоколад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bbd/bbd0398f84325e29e9a471ef2b8508bd.png,2676,,"Наши предложения---Рекомендуем|Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м."
Для других помещений,Шоколад,Шоколад,Шоколад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bbd/bbd0398f84325e29e9a471ef2b8508bd.png,2676,,"Наши предложения---Рекомендуем|Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м."
Для потолка,Потолочная панель. Сакура,Потолочная панель. Сакура,Потолочная панель. Сакура,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Куб,Потолочная панель. Куб,Потолочная панель. Куб,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9c9/9c957fa1c10fffd699dab1bd4a955684.jpg,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf8/cf8b94539c8947dc999c9d6f6b3714dd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Сакура,04110 дизайн - панели PANDA Потолочная панель. Сакура Панно,04110 дизайн - панели PANDA Потолочная панель. Сакура Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/acf/acfc1bcf13c7870a2fff050d2a4175f0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Сакура,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/acf/acfc1bcf13c7870a2fff050d2a4175f0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Сакура,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,04112 дизайн - панели PANDA Потолочная панель. Сакура Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/0cf/0cf911ac2916d2546dbdb22eb19cc76d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/79b/79bc58a21ad909ff5ade9ad9de15bf4c.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/961/9619b77a96ad4969ffaf9d2b1ea3289f.jpg",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Куб,Потолочная панель. Куб,Потолочная панель. Куб,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9c9/9c957fa1c10fffd699dab1bd4a955684.jpg,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Куб,Потолочная панель. Куб,Потолочная панель. Куб,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9c9/9c957fa1c10fffd699dab1bd4a955684.jpg,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Куб,Потолочная панель. Куб,Потолочная панель. Куб,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9c9/9c957fa1c10fffd699dab1bd4a955684.jpg,700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf8/cf8b94539c8947dc999c9d6f6b3714dd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,04150 Дизайн-панели PANDA Потолочная панель. Космос Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf8/cf8b94539c8947dc999c9d6f6b3714dd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Для потолка,Потолочная панель. Космос,04151 Дизайн-панели PANDA Потолочная панель. Космос,04151 Дизайн-панели PANDA Потолочная панель. Космос,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/af0/af0fa2ece02e6688912b2dc230af9fab.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a19/a19bb794d1613adb7e19dde722b8d07a.png",700,,"Комплект шт---2|Высота---2 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,5 кв.м.|Упаковка---16 панелей|Объем упаковки---0,07 куб.м."
Кухня,Симфония,Симфония,Симфония,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/005/00549e5096e318a8bc9a2e14ef85febd.png,1784,"&lt;p&gt;
 &lt;b&gt;Гармоничная мелодия.&lt;/b&gt; Новое прочтение лиственного узора, оригинальное и нежное, создаёт в ванной спокойное, расслабляющее настроение, похожее на то, когда мы слышим любимую мелодию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Таинственный сад,Таинственный сад,Таинственный сад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/033/1200_1200_1/03399b1704d1a749db033b3e847f7448.png,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Кухня,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Арт деко,Арт деко,Арт деко,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Оникс,Оникс,Оникс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png,2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
